# E          cubic spline fit 
 -22      0.0869024
 -20      0.197456
 -18      0.289238
 -16      0.362611
 -14      0.43658
 -12      0.513286
 -10      0.560726
 -8      0.605861
 -6      0.654196
 -4      0.662695
 -2      0.691507
 0      0.693147
 2      0.697538
 4      0.669162
 6      0.660445
 8      0.601539
 10      0.564884
 12      0.507135
 14      0.4381
 16      0.358621
 18      0.260598
 20      0.168725
 22      0.0648227
